 refferal_code |   id   |         created_at         
 F08000        |  96625 | 2021-12-21 05:48:05.130336
 F0E000        |  99985 | 2021-12-28 20:11:56.472432
 F0M000        | 100295 | 2021-12-29 02:38:37.335514
 F07000        |  91916 | 2021-12-12 00:13:16.497643
 F0D000        | 114036 | 2022-01-25 23:20:51.883808
 F0H000        |  96165 | 2021-12-20 14:23:59.91472
 F0C000        |  91901 | 2021-12-11 23:48:31.60549
 F0F000        |  94928 | 2021-12-17 03:46:00.687731
 F0K000        |  94940 | 2021-12-17 04:00:56.465168
 F0C000        |  94868 | 2021-12-17 01:16:46.565769
 F0A000        |  94793 | 2021-12-16 23:55:46.225304
 F0M000        | 130286 | 2022-02-26 17:13:57.063644
 F09000        |  94327 | 2021-12-16 02:09:49.07872
 F0A000        |  96227 | 2021-12-20 17:31:55.13636
 F0E000        | 119455 | 2022-02-05 18:26:47.602428
 F0H000        | 113900 | 2022-01-25 20:13:00.82043
 F0F000        |  96403 | 2021-12-20 22:52:07.810887
 F0M000        | 130535 | 2022-02-27 04:36:02.395515
 F0C000        | 132724 | 2022-03-03 23:08:21.963007
 F0H000        |  96411 | 2021-12-20 23:01:05.986226
 F0C000        |  96428 | 2021-12-20 23:28:25.852467
 F0M000        | 132604 | 2022-03-03 19:40:44.475735
 F0C000        |  96366 | 2021-12-20 21:35:59.143557
 F0H000        |  96415 | 2021-12-20 23:06:11.364943
 F0N000        |  96347 | 2021-12-20 21:00:07.032017
 F0A000        |  96391 | 2021-12-20 22:34:03.903707
 F0C000        |  96778 | 2021-12-21 17:35:54.324782
 F0D000        | 113887 | 2022-01-25 19:59:12.968521
 F0P000        | 121822 | 2022-02-10 04:19:47.26154
 F08000        | 113935 | 2022-01-25 20:58:11.172633
 F0C000        | 116674 | 2022-01-31 16:13:16.089421
 F0K000        | 116697 | 2022-01-31 16:43:11.143393
 F08000        |  97666 | 2021-12-22 23:02:52.197067
 F0K000        |  96143 | 2021-12-20 06:34:18.95521
 F06000        |  97611 | 2021-12-22 21:56:48.202985
 F0F000        |  94949 | 2021-12-17 04:25:15.876139
 F0F000        |  94893 | 2021-12-17 02:35:54.018228
 F0D000        |  91917 | 2021-12-12 00:15:28.576777
 F06000        |  94813 | 2021-12-17 00:07:13.252505
 F0F000        |  94818 | 2021-12-17 00:15:42.540001
 F0P000        |  94353 | 2021-12-16 02:55:26.602208
 F0H000        | 101710 | 2021-12-31 18:39:06.703109
 F0D000        | 104152 | 2022-01-06 01:19:16.80214
 F0M000        | 132725 | 2022-03-03 23:13:45.618241
 F0M000        | 130536 | 2022-02-27 04:37:55.540008
 F0A000        |  99852 | 2021-12-28 18:27:04.330005
 F0H000        |  96431 | 2021-12-20 23:33:07.551374
 F0B000        |  99869 | 2021-12-28 18:35:52.666989
 F08000        |  99900 | 2021-12-28 18:53:06.087354
 F0M000        |  99919 | 2021-12-28 19:22:52.924314
 F0E000        | 124012 | 2022-02-14 22:09:55.400953
 F0A000        |  99877 | 2021-12-28 18:37:59.206478
 F0N000        | 126135 | 2022-02-18 21:27:31.489562
 F0P000        | 116577 | 2022-01-31 02:49:15.792299
 F0K000        | 132744 | 2022-03-03 23:35:49.524336
 F0D000        | 119456 | 2022-02-05 18:29:27.081236
 F0E000        | 132741 | 2022-03-03 23:31:25.992262
 F0C000        | 116678 | 2022-01-31 16:24:08.436742
 F0K000        |  94913 | 2021-12-17 03:15:31.961315
 F0D000        |  80336 | 2021-11-18 21:43:06.91855
 F0V000        |  80429 | 2021-11-19 00:44:48.305221
 F06000        |  80432 | 2021-11-19 00:54:09.306421
 F0F000        |  80463 | 2021-11-19 02:32:50.964982
 F0F000        |  80468 | 2021-11-19 02:39:20.914157
 F06000        |  80433 | 2021-11-19 00:56:55.087458
 F0F000        |  80486 | 2021-11-19 03:01:33.32684
 F06000        |  80496 | 2021-11-19 03:09:58.032934
 F06000        |  80436 | 2021-11-19 01:04:22.596562
 F0F000        |  80506 | 2021-11-19 03:21:21.124426
 F07000        |  80507 | 2021-11-19 03:22:22.489224
 F06000        |  80512 | 2021-11-19 03:30:30.608308
 F0F000        |  80471 | 2021-11-19 02:41:32.503628
 F06000        |  80567 | 2021-11-19 05:20:16.24421
 F06000        |  80565 | 2021-11-19 05:14:28.333209
 F0A000        |  80611 | 2021-11-19 15:12:22.88144
 F0V000        |  80595 | 2021-11-19 11:33:05.690831
 F0V000        |  80689 | 2021-11-19 18:23:25.865334
 F0A000        |  80752 | 2021-11-19 20:43:42.67249
 F0D000        |  80722 | 2021-11-19 19:44:19.231502
 F0V000        |  80739 | 2021-11-19 20:16:59.322172
 F0K000        |  94915 | 2021-12-17 03:18:41.643523
 F0D000        |  80669 | 2021-11-19 17:47:24.165605
 F0A000        |  80684 | 2021-11-19 18:16:08.699086
 F0A000        |  80721 | 2021-11-19 19:43:54.919029
 F06000        |  80992 | 2021-11-20 02:55:56.014206
 F07000        |  80993 | 2021-11-20 02:56:25.416654
 F0P000        |  80836 | 2021-11-19 22:16:31.759718
 F0P000        |  80891 | 2021-11-20 00:20:06.872315
 F0P000        |  80902 | 2021-11-20 00:38:46.551258
 F0D000        |  80753 | 2021-11-19 20:46:11.200874
 F0D000        |  80758 | 2021-11-19 20:53:20.407843
 F0F000        |  80832 | 2021-11-19 22:14:27.844632
 F0D000        |  80807 | 2021-11-19 21:47:37.181492
 F0A000        |  79999 | 2021-11-18 15:31:57.921983
 F0V000        |  80830 | 2021-11-19 22:12:07.867762
 F0V000        |  80858 | 2021-11-19 22:39:57.936591
 F0P000        |  80825 | 2021-11-19 22:07:32.462442
 F0V000        |  80861 | 2021-11-19 22:55:46.236879
 F0N000        | 116783 | 2022-01-31 18:45:34.149782
 F0K000        | 104149 | 2022-01-06 01:16:08.045108
 F0P000        | 132730 | 2022-03-03 23:16:50.791269
 F09000        | 100110 | 2021-12-28 22:32:21.327669
 F06000        | 113890 | 2022-01-25 20:01:58.42471
 F0P000        | 134852 | 2022-03-09 17:33:35.526616
 F0B000        |  99871 | 2021-12-28 18:36:26.42096
 F08000        | 123999 | 2022-02-14 21:55:51.331749
 F08000        |  99899 | 2021-12-28 18:52:05.444501
 F09000        |  99898 | 2021-12-28 18:51:00.541456
 F09000        | 100201 | 2021-12-29 00:35:09.334478
 F0P000        | 100156 | 2021-12-28 23:20:42.855988
 F09000        | 100198 | 2021-12-29 00:28:15.268417
 F07000        | 100016 | 2021-12-28 20:41:30.360188
 F0B000        |  99863 | 2021-12-28 18:33:49.662848
 F06000        | 121813 | 2022-02-10 03:45:55.641708
 F0C000        | 116705 | 2022-01-31 16:59:42.983073
 F0D000        | 106428 | 2022-01-10 21:35:12.870132
 F06000        | 137055 | 2022-03-14 22:07:14.668046
 F0M000        | 121837 | 2022-02-10 04:47:03.469749
 F06000        | 100099 | 2021-12-28 22:20:33.41359
 F06000        | 100076 | 2021-12-28 21:50:48.429819
 F09000        | 132939 | 2022-03-04 15:48:05.485072
 F0P000        | 100013 | 2021-12-28 20:34:04.063783
 F0P000        | 100169 | 2021-12-28 23:33:32.29504
 F0H000        | 100289 | 2021-12-29 02:33:58.4968
 F06000        | 100102 | 2021-12-28 22:23:31.959673
 F0F000        |  94938 | 2021-12-17 03:57:26.829505
 F0F000        |  94946 | 2021-12-17 04:20:29.371
 F0P000        |  97747 | 2021-12-23 00:23:14.080794
 F0E000        | 134907 | 2022-03-09 18:48:33.167371
 F0M000        | 116749 | 2022-01-31 17:58:04.544664
 F08000        |  97728 | 2021-12-22 23:54:53.394664
 F0F000        |  99867 | 2021-12-28 18:35:14.949305
 F06000        | 116677 | 2022-01-31 16:23:58.58424
 F0D000        | 113891 | 2022-01-25 20:04:05.64965
 F08000        |  99888 | 2021-12-28 18:42:01.516341
 F0N000        | 132765 | 2022-03-04 00:42:24.568929
 F0B000        |  99926 | 2021-12-28 19:26:00.393639
 F0P000        | 117135 | 2022-02-01 02:26:29.788024
 F0M000        | 132817 | 2022-03-04 03:09:35.580361
 F09000        | 102370 | 2022-01-03 17:37:31.505918
 F0D000        | 102320 | 2022-01-03 16:22:24.711552
 F0H000        | 102353 | 2022-01-03 16:58:55.708289
 F0D000        | 102317 | 2022-01-03 16:19:57.507016
 F07000        | 102515 | 2022-01-03 19:19:47.807404
 F0K000        |  94906 | 2021-12-17 03:10:15.251065
 F0N000        | 137056 | 2022-03-14 22:07:16.266989
 F0H000        | 101712 | 2021-12-31 18:43:18.351167
 F0A000        | 132731 | 2022-03-03 23:17:05.477932
 F0N000        | 124922 | 2022-02-16 19:47:20.105622
 F06000        | 100326 | 2021-12-29 03:57:28.893311
 F0M000        | 121838 | 2022-02-10 04:57:50.722189
 F0E000        | 119458 | 2022-02-05 18:29:32.387072
 F08000        | 113894 | 2022-01-25 20:06:21.262956
 F08000        |  99943 | 2021-12-28 19:30:15.691386
 F09000        | 116695 | 2022-01-31 16:42:51.302167
 F0C000        | 130538 | 2022-02-27 05:21:46.467375
 F06000        | 116723 | 2022-01-31 17:26:06.697773
 F0P000        | 116845 | 2022-01-31 20:09:20.199498
 F0P000        | 116843 | 2022-01-31 20:07:17.417669
 F0M000        | 132685 | 2022-03-03 21:33:38.436115
 F0M000        | 100199 | 2021-12-29 00:32:31.626514
 F0F000        |  99947 | 2021-12-28 19:37:29.214574
 F0H000        |  99916 | 2021-12-28 19:17:40.809521
 F0P000        | 100205 | 2021-12-29 00:43:53.12392
 F0H000        |  99945 | 2021-12-28 19:31:42.012728
 F0H000        | 100061 | 2021-12-28 21:33:10.609276
 F0B000        |  99920 | 2021-12-28 19:23:07.204584
 F0H000        | 100429 | 2021-12-29 14:36:49.593078
 F0C000        | 102335 | 2022-01-03 16:35:48.44347
 F06000        | 102546 | 2022-01-03 19:44:43.435693
 F0E000        | 102573 | 2022-01-03 20:03:44.426973
 F09000        | 102439 | 2022-01-03 18:26:34.871088
 F09000        | 102596 | 2022-01-03 20:31:36.253703
 F0N000        | 102638 | 2022-01-03 21:33:01.30511
 F0P000        | 102472 | 2022-01-03 18:51:39.636713
 F0B000        | 102659 | 2022-01-03 21:50:17.981688
 F0H000        | 102639 | 2022-01-03 21:33:56.396337
 F08000        | 104024 | 2022-01-05 22:28:22.263953
 F0C000        |  99971 | 2021-12-28 20:04:22.678339
 M0F000        | 100234 | 2021-12-29 01:14:30.980793
 F09000        |  94911 | 2021-12-17 03:15:05.177782
 F0K000        |  94930 | 2021-12-17 03:48:48.959528
 F0H000        | 113479 | 2022-01-25 00:14:34.795855
 F0M000        | 100117 | 2021-12-28 22:42:10.128211
 F0D000        | 115150 | 2022-01-27 21:07:26.407693
 F0K000        |  94907 | 2021-12-17 03:11:52.924775
 F0P000        | 132570 | 2022-03-03 18:31:52.805137
 F0E000        | 124015 | 2022-02-14 22:12:58.052719
 F08000        | 113897 | 2022-01-25 20:09:36.91927
 F0E000        |  99982 | 2021-12-28 20:10:35.562987
 F0E000        | 134908 | 2022-03-09 18:50:06.707802
 F0N000        | 121839 | 2022-02-10 05:13:02.072698
 F0F000        |  99938 | 2021-12-28 19:28:49.488119
 F0A000        | 119418 | 2022-02-05 17:56:03.805211
 F0E000        | 121599 | 2022-02-09 22:45:01.773902
 F09000        |  99963 | 2021-12-28 19:59:13.522514
 F0F000        |  99953 | 2021-12-28 19:45:04.592553
 F0P000        | 117060 | 2022-02-01 00:14:48.649772
 F0D000        | 117106 | 2022-02-01 01:28:19.07554
 F0P000        | 117976 | 2022-02-02 19:04:10.832773
 F0C000        | 132734 | 2022-03-03 23:22:00.708122
 F0M000        | 119591 | 2022-02-05 22:52:57.609851
 F0K000        | 119657 | 2022-02-06 01:47:40.291489
 F0P000        |  99988 | 2021-12-28 20:14:35.941318
 F08000        | 100027 | 2021-12-28 20:48:14.743166
 F0H000        | 102649 | 2022-01-03 21:46:22.078319
 F0H000        | 102674 | 2022-01-03 22:30:06.088866
 F08000        | 102607 | 2022-01-03 20:41:40.608735
 F0E000        |  99960 | 2021-12-28 19:57:08.055075
 F0K000        |  94925 | 2021-12-17 03:43:23.633148
 F08000        | 115168 | 2022-01-27 21:22:28.108933
 F06000        | 100297 | 2021-12-29 02:39:31.045849
 F0H000        | 101713 | 2021-12-31 18:46:16.973211
 F0E000        | 132906 | 2022-03-04 15:04:29.909698
 F0A000        | 113762 | 2022-01-25 17:14:20.754386
 F0C000        | 100072 | 2021-12-28 21:45:16.44176
 F0F000        | 134944 | 2022-03-09 19:48:52.894212
 F09000        |  97675 | 2021-12-22 23:14:46.666561
 F0F000        | 100097 | 2021-12-28 22:18:01.596731
 F08000        | 113345 | 2022-01-24 22:13:55.66519
 F0D000        | 113304 | 2022-01-24 21:03:21.960842
 F0A000        | 116899 | 2022-01-31 20:55:26.850831
 F0P000        | 100207 | 2021-12-29 00:46:09.209038
 F09000        |  99974 | 2021-12-28 20:06:19.596648
 F0P000        | 132605 | 2022-03-03 19:41:16.838213
 F0M000        | 132944 | 2022-03-04 16:01:39.628604
 F09000        | 132958 | 2022-03-04 16:28:39.956524
 F0N000        | 132937 | 2022-03-04 15:45:15.026645
 F09000        | 116962 | 2022-01-31 22:25:09.742156
 F0E000        | 119460 | 2022-02-05 18:31:11.079018
 F0N000        | 119431 | 2022-02-05 18:02:50.5807
 F0H000        | 101714 | 2021-12-31 18:55:33.565626
 F0C000        | 114019 | 2022-01-25 22:55:54.282356
 F0D000        |  97797 | 2021-12-23 01:41:28.64875
 F0K000        |  94863 | 2021-12-17 01:12:23.736329
 F0K000        |  94872 | 2021-12-17 01:27:09.383401
 F0M000        | 100208 | 2021-12-29 00:47:04.501369
 F07000        | 100025 | 2021-12-28 20:47:04.77143
 F08000        | 100023 | 2021-12-28 20:45:48.761948
 F0M000        |  99994 | 2021-12-28 20:18:41.496277
 F0P000        | 114075 | 2022-01-26 00:17:52.848215
 F0H000        | 115206 | 2022-01-27 22:30:10.151138
 F0M000        | 116716 | 2022-01-31 17:12:57.740657
 F0K000        | 132467 | 2022-03-03 16:39:37.372655
 F0N000        | 126137 | 2022-02-18 21:30:31.506647
 F0A000        | 134915 | 2022-03-09 19:03:54.282447
 F09000        |  99996 | 2021-12-28 20:20:10.19358
 F08000        | 100024 | 2021-12-28 20:47:01.101849
 F09000        | 134910 | 2022-03-09 18:53:07.838571
 F09000        | 117121 | 2022-02-01 02:04:58.500443
 F0M000        | 119461 | 2022-02-05 18:31:22.314067
 F0E000        | 100035 | 2021-12-28 21:04:09.245972
 F0M000        | 117178 | 2022-02-01 03:20:27.816124
 F0C000        | 117250 | 2022-02-01 04:57:19.664948
 F0N000        | 132454 | 2022-03-03 16:26:03.746666
 F0N000        | 115221 | 2022-01-27 22:51:38.395636
 F0D000        | 115284 | 2022-01-28 00:12:22.232597
 F0D000        |  94881 | 2021-12-17 02:19:43.435176
 F0K000        |  94914 | 2021-12-17 03:17:22.779162
 F0F000        |  94892 | 2021-12-17 02:34:42.948509
 F0P000        | 119527 | 2022-02-05 20:43:44.921058
 MOF000        | 101205 | 2021-12-30 18:06:38.228338
 F09000        |  99990 | 2021-12-28 20:16:22.648256
 F0C000        | 101665 | 2021-12-31 16:38:51.732429
 F0E000        | 102263 | 2022-01-03 06:04:33.886089
 F09000        | 101731 | 2021-12-31 19:43:18.914242
 F0C000        | 102357 | 2022-01-03 17:11:02.739264
 F0P000        | 102040 | 2022-01-02 19:33:51.486418
 F0P000        | 128292 | 2022-02-23 00:45:30.726666
 F08000        | 113938 | 2022-01-25 21:02:30.105418
 F0M000        | 134911 | 2022-03-09 18:53:55.432373
 F0N000        | 121840 | 2022-02-10 05:15:26.518639
 F0P000        |  88239 | 2021-12-04 00:10:25.63323
 F0V000        |  88250 | 2021-12-04 00:32:32.17087
 F06000        |  88218 | 2021-12-03 23:28:19.953708
 F0D000        |  88296 | 2021-12-04 04:58:36.688557
 F0C000        |  88266 | 2021-12-04 01:32:13.815119
 F0A000        |  88233 | 2021-12-03 23:55:01.397951
 F0D000        |  88301 | 2021-12-04 05:12:19.875336
 F0F000        |  88249 | 2021-12-04 00:27:27.677333
 F0A000        |  88232 | 2021-12-03 23:54:29.991119
 F0P000        |  88235 | 2021-12-04 00:02:39.607928
 F0A000        |  88096 | 2021-12-03 19:42:23.362631
 F0V000        |  88251 | 2021-12-04 00:33:47.364237
 F09000        |  88238 | 2021-12-04 00:10:14.486466
 F0A000        |  88180 | 2021-12-03 22:51:22.918846
 F09000        |  88258 | 2021-12-04 01:10:02.544174
 F09000        | 102039 | 2022-01-02 19:32:23.848384
 F0K000        |  94939 | 2021-12-17 03:59:29.175905
 F0C000        | 114930 | 2022-01-27 16:11:09.560445
 F0K000        | 101729 | 2021-12-31 19:42:48.874644
 F0H000        | 101736 | 2021-12-31 20:12:25.129994
 F0E000        | 119463 | 2022-02-05 18:34:49.692326
 F0C000        |  94400 | 2021-12-16 05:00:30.401965
 F0C000        | 101748 | 2021-12-31 21:48:12.100462
 F07000        | 100021 | 2021-12-28 20:45:07.731721
 F0P000        |  99991 | 2021-12-28 20:16:55.923695
 F0M000        | 124016 | 2022-02-14 22:14:25.874369
 F06000        | 119757 | 2022-02-06 19:05:34.836945
 F0C000        | 119707 | 2022-02-06 17:04:41.42625
 F0H000        | 119584 | 2022-02-05 22:35:13.492642
 F0C000        | 101715 | 2021-12-31 19:00:19.548479
 F0F000        | 101763 | 2022-01-01 00:18:42.867364
 F0F000        | 102065 | 2022-01-02 20:55:48.953115
 F0P000        | 102062 | 2022-01-02 20:39:17.463582
 F0H000        | 102081 | 2022-01-02 22:25:23.202879
 F0C000        | 102055 | 2022-01-02 20:26:43.247132
 F06000        | 101779 | 2022-01-01 02:23:17.334426
 F0M000        | 102149 | 2022-01-03 01:12:11.576179
 F0H000        | 102099 | 2022-01-02 23:10:27.174329
 F0A000        | 102114 | 2022-01-02 23:39:36.687234
 F0H000        | 102137 | 2022-01-03 00:33:35.471082
 F0P000        | 102049 | 2022-01-02 20:15:43.44655
 F0A000        | 102124 | 2022-01-03 00:07:48.178987
 F0A000        | 102126 | 2022-01-03 00:09:10.125216
 F06000        | 119602 | 2022-02-05 23:19:20.145311
 F06000        | 121841 | 2022-02-10 05:30:14.679129
 F06000        | 121762 | 2022-02-10 02:10:14.066538
 F08000        | 121728 | 2022-02-10 01:27:37.307287
 F0M000        | 106704 | 2022-01-11 05:14:25.753528
 F0H000        | 101716 | 2021-12-31 19:06:58.183219
 F0E000        | 100012 | 2021-12-28 20:33:51.911313
 F0K000        |  94902 | 2021-12-17 03:02:14.551558
 F0K000        |  94916 | 2021-12-17 03:20:15.609377
 F0H000        | 100294 | 2021-12-29 02:38:31.445764
 F09000        | 100112 | 2021-12-28 22:35:50.636532
 F0K000        |  94917 | 2021-12-17 03:21:41.182695
 F0K000        |  94922 | 2021-12-17 03:37:51.590774
 F0P000        | 104155 | 2022-01-06 01:22:51.091471
 F0H000        | 100120 | 2021-12-28 22:46:48.994343
 F0A000        | 114958 | 2022-01-27 16:30:37.124427
 F0H000        | 115041 | 2022-01-27 18:38:43.733939
 F08000        | 100353 | 2021-12-29 04:39:13.146007
 F0P000        | 100202 | 2021-12-29 00:37:20.846974
 F0E000        | 132743 | 2022-03-03 23:33:17.810745
 F0K000        | 100268 | 2021-12-29 02:08:44.546207
 F0K000        |  94935 | 2021-12-17 03:54:16.234568
 F0P000        |  94687 | 2021-12-16 21:42:43.95364
 F0K000        |  94934 | 2021-12-17 03:52:28.360277
 F08000        | 100350 | 2021-12-29 04:36:51.171332
 F0M000        | 119642 | 2022-02-06 00:51:32.282461
 F0A000        | 134912 | 2022-03-09 18:54:53.12384
 F0K000        |  94942 | 2021-12-17 04:03:40.340239
 F0M000        | 132761 | 2022-03-04 00:30:04.197102
 F0K000        |  94943 | 2021-12-17 04:05:09.288302
 F0C000        | 106706 | 2022-01-11 05:38:14.053831
 F0M000        | 101705 | 2021-12-31 18:28:11.943352
 F0C000        | 132775 | 2022-03-04 01:26:39.291608
 F0A000        | 100440 | 2021-12-29 15:08:42.495609
 F09000        | 116803 | 2022-01-31 19:14:08.16456
 F0C000        | 119464 | 2022-02-05 18:35:01.724501
 F06000        | 101730 | 2021-12-31 19:43:03.894937
 F0D000        | 115028 | 2022-01-27 18:20:10.993891
 F07000        | 100074 | 2021-12-28 21:47:05.579427
 F09000        | 113081 | 2022-01-24 16:53:11.369237
 F09000        | 104061 | 2022-01-05 23:07:07.822041
 F0H000        | 106715 | 2022-01-11 13:57:46.50731
 F0A000        | 100262 | 2021-12-29 01:58:04.589365
 F06000        | 100218 | 2021-12-29 00:55:41.432619
 F0F000        | 100396 | 2021-12-29 05:32:52.593723
 F0E000        | 104069 | 2022-01-05 23:15:27.493782
 F0F000        |  94955 | 2021-12-17 04:35:31.677237
 F0K000        |  94944 | 2021-12-17 04:06:34.644653
 F0F000        |  94957 | 2021-12-17 04:39:32.576086
 F0H000        | 101717 | 2021-12-31 19:09:26.697219
 F0D000        | 113941 | 2022-01-25 21:05:47.440732
 F08000        | 100375 | 2021-12-29 05:16:26.658529
 F0K000        | 132606 | 2022-03-03 19:41:30.808612
 F0F000        |  94958 | 2021-12-17 04:45:45.327477
 F0H000        | 100424 | 2021-12-29 14:07:52.771992
 F08000        | 100015 | 2021-12-28 20:41:15.045489
 F0M000        | 100031 | 2021-12-28 20:53:37.181924
 F0N000        | 100244 | 2021-12-29 01:29:52.164887
 F0F000        | 106599 | 2022-01-11 00:39:29.773194
 F08000        | 100369 | 2021-12-29 05:04:55.236207
 F0F000        | 132811 | 2022-03-04 02:55:43.901075
 F0P000        | 116855 | 2022-01-31 20:19:48.900839
 F0C000        | 119434 | 2022-02-05 18:07:40.788025
 MOF000        | 101224 | 2021-12-30 18:20:40.731865
 F0H000        | 101738 | 2021-12-31 20:19:34.167488
 F0P000        | 104156 | 2022-01-06 01:25:27.000265
 F09000        | 101153 | 2021-12-30 17:23:43.349595
 F0H000        | 101733 | 2021-12-31 20:07:48.202966
 F0E000        | 119435 | 2022-02-05 18:08:22.813705
 F08000        | 100020 | 2021-12-28 20:44:50.818165
 F0A000        | 114973 | 2022-01-27 16:41:59.517478
 F06000        | 119557 | 2022-02-05 21:35:54.762065
 F0E000        | 134913 | 2022-03-09 18:59:04.534777
 F0E000        | 132745 | 2022-03-03 23:38:59.825106
 F0N000        | 137060 | 2022-03-14 22:10:07.279723
 F09000        | 134917 | 2022-03-09 19:06:59.850451
 F0E000        | 119466 | 2022-02-05 18:36:29.309099
 F0N000        | 119488 | 2022-02-05 19:46:17.158895
 F0H000        | 102083 | 2022-01-02 22:29:00.817746
 F0C000        | 119472 | 2022-02-05 18:47:49.94562
 F0E000        | 124017 | 2022-02-14 22:14:37.138604
 F0D000        | 126139 | 2022-02-18 21:33:40.26728
 F0F000        | 119195 | 2022-02-04 22:57:44.425116
 F0M000        | 102122 | 2022-01-02 23:59:57.176259
 F0F000        | 102045 | 2022-01-02 19:51:15.787669
 F08000        | 102190 | 2022-01-03 03:30:15.238532
 F0B000        | 102184 | 2022-01-03 02:55:00.246276
 F0H000        | 102121 | 2022-01-02 23:54:47.92718
 F09000        | 134963 | 2022-03-09 20:21:36.187509
 F0C000        | 119716 | 2022-02-06 17:28:36.475074
 F0E000        | 121843 | 2022-02-10 05:31:59.732966
 F0P000        | 121827 | 2022-02-10 04:30:06.62271
 F0P000        |  97751 | 2021-12-23 00:30:20.986342
 F0H000        | 100425 | 2021-12-29 14:14:05.845807
 F06000        | 101697 | 2021-12-31 18:14:22.178866
 F06000        | 101699 | 2021-12-31 18:18:30.95881
 F0P000        | 104157 | 2022-01-06 01:27:19.164181
 F0M000        | 101632 | 2021-12-31 06:24:05.265434
 F0H000        | 101718 | 2021-12-31 19:13:48.684142
 F0N000        | 132766 | 2022-03-04 00:46:54.089682
 F0P000        | 115093 | 2022-01-27 20:06:10.904445
 F0A000        | 100030 | 2021-12-28 20:51:07.389058
 F0D000        | 134869 | 2022-03-09 17:44:35.745693
 F07000        | 100028 | 2021-12-28 20:48:49.428654
 F0E000        | 100052 | 2021-12-28 21:18:28.690018
 F06000        | 100325 | 2021-12-29 03:49:03.031104
 F0C000        | 100045 | 2021-12-28 21:15:31.730559
 F0D000        | 113946 | 2022-01-25 21:14:23.785595
 F0H000        | 134860 | 2022-03-09 17:39:27.613696
 F0M000        | 116934 | 2022-01-31 21:28:40.74491
 F0N000        | 119413 | 2022-02-05 17:52:54.832044
 F0C000        | 132781 | 2022-03-04 01:41:35.410802
 F0H000        | 119467 | 2022-02-05 18:37:43.002002
 F09000        | 101701 | 2021-12-31 18:21:30.366337
 F0D000        | 115154 | 2022-01-27 21:11:53.556123
 F0K000        | 115176 | 2022-01-27 21:26:32.99382
 F08000        | 113947 | 2022-01-25 21:16:47.299212
 F0D000        | 114037 | 2022-01-25 23:26:26.241972
 F09000        | 115129 | 2022-01-27 20:35:09.797715
 F0F000        |  97701 | 2021-12-22 23:38:35.815567
 F08000        | 115181 | 2022-01-27 21:39:43.336593
 F0A000        | 100051 | 2021-12-28 21:17:06.726787
 F0F000        | 106547 | 2022-01-10 23:53:07.564404
 F0K000        | 106475 | 2022-01-10 22:34:29.841047
 F08000        | 115184 | 2022-01-27 21:42:24.884504
 F0H000        | 100123 | 2021-12-28 22:48:34.754294
 F09000        | 134741 | 2022-03-09 15:23:49.039727
 F0M000        | 113980 | 2022-01-25 21:51:28.601368
 F0D000        | 134883 | 2022-03-09 18:05:00.05251
 F09000        | 100213 | 2021-12-29 00:51:30.868811
 F0E000        | 100057 | 2021-12-28 21:25:29.919598
 F0E000        | 100063 | 2021-12-28 21:36:30.180576
 F0H000        | 100150 | 2021-12-28 23:15:50.469458
 F09000        | 116901 | 2022-01-31 20:57:17.449918
 F0M000        | 119457 | 2022-02-05 18:29:30.913902
 F0C000        | 133031 | 2022-03-04 18:25:55.58661
 F0A000        | 132802 | 2022-03-04 02:29:47.324301
 F0M000        | 119468 | 2022-02-05 18:40:00.743291
 F0E000        | 100293 | 2021-12-29 02:36:43.795408
 F08000        | 115185 | 2022-01-27 21:45:00.309753
 F0C000        | 101719 | 2021-12-31 19:14:56.544693
 F0H000        | 101721 | 2021-12-31 19:16:42.989031
 F06000        | 100265 | 2021-12-29 02:02:03.257421
 F0C000        | 117977 | 2022-02-02 19:11:59.590126
 F0E000        | 100054 | 2021-12-28 21:21:54.562897
 F09000        | 100071 | 2021-12-28 21:45:01.683012
 F0K000        | 100200 | 2021-12-29 00:34:17.686037
 F0C000        | 100286 | 2021-12-29 02:31:52.119089
 F0E000        | 124020 | 2022-02-14 22:18:44.503675
 F0H000        | 100431 | 2021-12-29 14:40:06.99615
 F0H000        | 134916 | 2022-03-09 19:05:01.869666
 F06000        | 100348 | 2021-12-29 04:34:44.153733
 F08000        | 100356 | 2021-12-29 04:42:55.669038
 F0P000        | 113948 | 2022-01-25 21:18:27.30456
 F0K000        | 119374 | 2022-02-05 17:00:46.855008
 F0H000        | 102077 | 2022-01-02 22:00:38.85375
 F0P000        | 102057 | 2022-01-02 20:29:11.464639
 F0A000        | 102107 | 2022-01-02 23:35:52.488626
 F0A000        | 102133 | 2022-01-03 00:29:39.526309
 F0P000        | 102061 | 2022-01-02 20:37:47.993206
 F0H000        | 102097 | 2022-01-02 23:02:17.603643
 F0M000        | 102106 | 2022-01-02 23:35:17.489316
 F0F000        | 102147 | 2022-01-03 01:09:36.041819
 F0H000        | 102117 | 2022-01-02 23:46:02.832283
 F0F000        | 102150 | 2022-01-03 01:16:38.15535
 F0A000        | 102115 | 2022-01-02 23:40:10.466424
 F0D000        | 134801 | 2022-03-09 16:27:37.801549
 F0F000        | 134921 | 2022-03-09 19:15:26.712393
 F0E000        | 121844 | 2022-02-10 05:33:41.672077
 F0A000        | 119424 | 2022-02-05 17:58:21.863341
 F0N000        | 100405 | 2021-12-29 05:43:33.209333
